self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Latch,Latch,Latch,Latch.jpg,LatchThumbnail.jpg,Metal,,Eighteenth Century,"Ruckersville, Georgia",550 mi.,Liz Jandoli via WikiMedia Commons,"https://commons.wikimedia.org/wiki/File:Detail_of_door_latch,_northwest_corner_of_parlor_6A,_53-Ruck.v,_1A-_-_Alexander-Cleveland_Farm,_County_Road_238,_Ruckersville,_Elbert_County,_GA_HABS_GA,53-RUCK.V,1-13.tif",Public Domain,https://en.wikipedia.org/wiki/Public_domain,LatchLedger.jpg,Building,John Gist,35,,"Like other pieces of building hardware, latches were part of the visual status cues of the colonial British American built environment. Earlier in the eighteenth century, latches were common. They ranged from simple to highly decorated. As time went on, however, these devices came to be seen as unrefined. Locks that elegantly hid the works of a latch became the new fashion.","Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",1,"1 shilling, 8 pence",11.3,18.6,"Five latch purchases occurred in the Ramsay store. These range from purchases of one to two. In price, these range from six pence for two latches to fourteen shillings for one.",Primer,Shoes,Bridle,Pot,Needle,Thimble,Nail,,
Nail,Nails,Nails,Nail.jpg,NailThumbnail.jpg,Nails,,,,,Macarthur via Pixabay,https://pixabay.com/en/nails-rust-old-iron-nail-antique-443340/,CC0 Public Domain,https://creativecommons.org/publicdomain/zero/1.0/deed.en,NailLedger.jpg,Building,Gaven Lamphier,286,"While nails were frequently made by local blacksmiths, they were also imported from British production centers, such as Birmingham.","Nails were small, hand-wrought pieces of metal used to secure two or more pieces of wood or other materials together. At the beginning of the eighteenth century, even these items were relatively rare in homes. As with other types of building hardware, the more a home made use of things like nails, the wealthier the inhabitants. Nails could vary drastically in their size and shape, though they were always much longer than they were wide. Machine-made nails appeared toward the end of the eighteenth century and expanded during the beginning of the nineteenth century. These allowed for hinges, locks, and other features to be even more neatly tucked away.","Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",200,18 pence for 200,10.2,16.8,"There are sixty-eight purchases of nails in the Ramsay databases of various types and sizes. Many purchases were made by the m or weight of nails (approximately 1000), others by quantity ranging from two hundred to sixteen hundred. The various types of nails were distinguished by size and weight.  In price, these varied from eight pence for two-hundred nails to four shillings six pence for two weight of nails.",Scissors,Osnaburg,Paper,Salt,Shoes,Sugar,Rum,,
Glass,Glass Pane,Glass window pane,Glass.jpg,GlassThumbnail.jpg,Glass,,Eighteenth Century,"Castle of Morsan, France","6,036 km",Stanzilla via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:18th_century_window_glass.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,GlassLedger.jpg,Building,Mrs. Sarah Wigginton,19,"While some glass was produced in the British Colonies, much was imported from England, thus making such an item even more exclusive.",Recent scholarship suggests that the use of window glass was one of many features contributing to the laborious process of producing a relatively elite home during the eighteenth century. Large windows were a way to publicly display the growing wealth of some families at this time.,"Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",18 panes,7 pence,3.97,6.54,"There were twenty-four purchases of glass from the Ramsay databases. They were priced by the pane of glass, but variations of size or quantity are not noted. The quantities ranged from two to ninety individual panes. Their prices ranged from four and a quarter pence for twenty-four panes to fifteen shillings for twenty-four panes.",ChestLock,Nail,Salt,Thread,WomensCloak,Tea,Shot,,
Steel,Steel,Round head stake,Steel.jpg,SteelThumbnail.jpg,Steel and Iron,"OL: 15 1/2"" Diameter of head: 3 1/8""",1750-1830,England or America,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:98380,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,SteelLedger.jpg,Building,Mary Janey,92,"As a raw material, steel was not abundant in colonial America, and therefore it was typically imported from England.","Steel was used to make a wide variety of products such as shoe buckles, spurs, and candle snuffers, many of which were sold in the Ramsay store. When steel was sold by weight on its own, it was likely sold as building material.","Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",22 lbs,5 pence,2.83,4.67,"There are only 3 purchases of steel in the Ramsay databases. Surprisingly, two of the three purchases were made by women, Mary and Hannah Janey. Steel was sold by the pound and ranged from four to nine pence.",Nail,Osnaburg,Paper,Cinnamon,Nutmeg,Handkerchief,Pot,,Flesh out description with more research (when was steel available?)
Rope,Rope,Rope and other hemp products,Rope.jpg,RopeThumbnail.jpg,Hemp,,Colonial,"Williamsburg, VA",150 mi.,Image Courtesy of The Colonial Williamsburg Foundation,history.org/foundation/journal/winter15/hemp.cfm,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,RopeLedger.jpg,Building,Brigantine Alexandria,351,Hemp was widely grown throughout the American colonies and would have been processed and spun into rope locally.,"Rope could be made of either hemp or flax because of their strength and durability. Hemp was the more common material for rope because of the shorter fibers of the flax plant and because flax plants yield lower amounts of fiber than hemp. Although rope had a variety of uses on land, it was used in the highest volume at sea where it was used in the rigging of sails. ","Ben Swenson. “Hemp & Flax in Colonial America,”",CW Journal,Winter 2015.,,,,2 Coils,"3 pounds, 10 pence ",414,682,"There are five purchases of rope in the Ramsay databases, three of which are to the account of the Brigantine Alexandria. Two of these are identified as twice laid rope, and they are identified by numbers. Rope was sold by  the coil, bolt, or by weight. The prices range drastically from six pence for two bolts  to three pounds and ten pence for two coils of twice laid rope.",Salt,Glass,Nail,Needle,Rope,,,#,
Cravat,Cravat,Men's Cravat,Cravat.jpg,CravatThumbnail.jpg,Linen lace,11 x 6 1/2 in. ( 27.94 x 16.51 cm),Ca. 1795,France,"6,271 km",LACMA,http://collections.lacma.org/node/233757,Public Domain,http://www.lacma.org/about/contact-us/terms-use,CravatLedger.jpg,Clothing,James Joiner Atherton,93,Most of the clothing accessories sold in the Ramsay store would have been imported from England.,"A cravat was the precursor to the modern tie. It consisted of a rectangular piece of fabric, typically lace, linen, or lawn, which was tied around a man's neck covering the collar to his shirt. These could be tied with varying levels of intricacy depending on the social status of the man, and the function he was attending. ",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 51.",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002).",2,3 shillings,20.4,33.6,There is only 1 purchase of 2 cravats in the Ramsay Databases for 3s.,Check,Osnaburg,ShoeBuckle,Hose,Cotton,Shoes,Thread,,
Petticoat,Woman's Petticoat,Blue Linsey Woolsey Petticoat,Petticoat.jpg,PetticoatThumbnail.jpg,"Wool, quilted and stuffed",33 1/2 x 102 in,18th Century,United States,,LACMA,http://collections.lacma.org/node/171379,Public Domain,http://www.lacma.org/about/contact-us/terms-use,PetticoatLedger.jpg,Clothing,Mrs. Elizabeth Doleman,38,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.","A petticoat or underskirt is an undergarment worn under a woman's skirt or dress. Multiple petticoats were often layered either for warmth or to give the skirt a fuller appearance. Many petticoats were embroidered or otherwise ornamented to be worn with open-front dresses, or shorter over-skirts intended to reveal the petticoat.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 19.",,,,yard,"2 shillings, 9pence per yard",18.7,30.8,"While only one complete whalebone petticoat appears in the databases, there are 5 purchases of 'petticoating' fabric for women to make their own. The prices range from 1s, 8d per yard of petticoating to 20s for the whalebone petticoat. All of these purchases were made by women consumers.",Linen,Shoes,Hose,Thread,Pins,Mitts,Fringe,,
Waistcoat,Waistcoat,Men's Waistcoat,Waistcoat.jpg,WaistcoatThumbnail.jpg,"Silk floral embroidery on silk faille, linen",length: 25 in. (63.5 cm),Ca. 1780,England,"3,607 mi.",LACMA,http://collections.lacma.org/node/232663,Public Domain,http://www.lacma.org/about/contact-us/terms-use,WaistcoatLedger.jpg,Clothing,John Newton,252,"Most of the ready to wear clothing sold in the Ramsay store would have been imported from England. Textiles were one of the largest departments of the store, indicating that most customers made their own clothing.","Men wore waistcoats under their coat in a similar function to vests or cumber buns in modern men's formal wear. Since they were always worn under a coat, waistcoats often employed thinner, less expensive fabrics for the backs. They were often sleeveless, but could have sleeves for added warmth. Since they were most frequently used for formal attire surviving waistcoats are often highly ornamented with brocaded or embroidered patterns though simpler waistcoats were also used by working class men for added warmth.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 57-59.",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002).",1,"6 pounds, 12 shillings, 1 pence",898,1480,"There are only 2 purchases of waistcoats in the Ramsay databases. John Newton purchased a scarlet waistcoat with gold lace for six pounds twelve shillings and one pence. Allan Macrae purchased a blue sateen embroidered waistcoat, however the price is not legible. ",Gloves,,,,,,,,
Hoop,Small Cane Hoop,Woman's Hoop Petticoat,Hoop.jpg,HoopThumbnail.jpg,Linen plain weave and cane,31 1/4 x 54 x 18 1/2 in.,1750-1780,England,"3,607 mi.",LACMA,http://collections.lacma.org/node/214714,Public Domain,http://www.lacma.org/about/contact-us/terms-use,HoopLedger.jpg,Clothing,Mrs. Sarah Wigginton,19,Most of the clothing accessories sold in the Ramsay store would have been imported from England.,"On Sept. 27, 1753 Mrs. Sarah Wigginton purchased a 'small cane hoop' for 4 shillings. While this description is vague and could refer possibly to a hoop for needlecraft or a hoop for children's games, it likely refers to a type of undergarment which uses cane or whalebone hoops to give fullness to a woman's skirts. These could either be sewn into a petticoat or suspended like a cage from the waist. The durability and flexibility of whalebone made it the preferred material for this purpose, but its scarcity made it more expensive. Cane was used as a more economical alternative.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 19.",,,,1,4 shillings,27.2,44.8,"There are five items of this category in the Ramsay databases. One entry is labeled solely as a cane hoop, one as a cane hoop coat (presumably short for petticoat), and two whalebone petticoats. Despite the differing terminology, these items served the same functions. The prices range from four shillings for a small cane hoop to twenty shillings for higher quality whalebone petticoat.",Tea,ChildsStays,Osnaburg,Cotton,Thread,Linen,Sugar,,
Stays,Women's Stays,Woman's Corset (Stays),Stays.jpg,StaysThumbnail.jpg,"Silk moire, silk cording and ribbons, linen lining",Center back length: 15 in.,Circa 1730-1740,England,"3,607 mi.",LACMA,http://collections.lacma.org/node/232498,Public Domain,http://www.lacma.org/about/contact-us/terms-use,StaysLedger.jpg,Clothing,Nathanial Smith,111,Most of the clothing accessories sold in the Ramsay store would have been imported from England.,"Stays are a form of undergarment which utilize stiff boning to alter the wearer's posture and body shape worn in the eighteenth century by women and young children. Eighteenth century stays molded a woman's torso into a conical shape  resulting in a thin waist tapering up to support the bosom. The level of shaping caused by the stays varied based on the fashion, function, and the class of the woman. Women dressing in the height of fashion laced their stays tightly to achieve the desired effect, but for every-day practicality and especially for working women looser less restrictive stays were also available. Several credits to women customers for stays mending in Ramsay’s accounts indicate that some form of staymaking or repairing was associated with his business.",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986),18.",,,,1 pr.,"2 pounds, 11 shillings, 6 pence",350,577,"There are 22 purchases of women's, girl's, and child's stays in the databases. The prices range from 2s 3d to 2 pounds 11s and 6d for a pair of women's stays and laces. There are 3 pairs of child's stays and 4 pairs of girl's stays, indicating that patrons purchased stays for both young boys and girls.",Coffee,Cards,MensCloak,MortarPestle,Osnaburg,Sugar,Rum,,
ChildsStays,Child's Stays,Green Child's Stays,ChildsStays.jpg,ChildsStaysThumbnail.jpg,"Worsted wool satin, boned and lined with linen",waist 17 in. Center front length 7.5 inches,174-1760,England or America,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:19611,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,ChildsStaysLedger.jpg,Clothing,Anthony Russell,359,Most of the clothing accessories sold in the Ramsay store would have been imported from England.,Stays are a form of undergarment which utilize stiff boning to alter the wearer's posture and body shape. In the eighteenth century young girls and boys alike wore stays during development in order to develop straight posture. Several credits to women customers for stays mending in Ramsay’s accounts indicate that some form of staymaking or repairing was associated with his business.,Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 74.",,,,1 pr.,"12 shillings, 6pence",85,140,"There are 22 purchases of women's, girl's, and child's stays in the databases. The prices range from 2s 3d to 2 pounds 11s and 6d for a pair of women's stays and laces. There are 3 pairs of child's stays and 4 pairs of girl's stays, indicating that patrons purchased stays for both young boys and girls.",Osnaburg,,,,,,,,Edit more
